Station ID,Stop Name,GTFS Stop ID,ca,Line,Daytime Routes,ct2010,ntaname,ctlabel
51,Kings Hwy,D35,B024,Broadway - Brighton,B Q,055200,Madison,552
51,Kings Hwy,D35,B024A,Broadway - Brighton,B Q,055200,Madison,552
52,Avenue U,D37,B025,Broadway - Brighton,B Q,058000,Madison,580
53,Neck Rd,D38,B026,Broadway - Brighton,B Q,058600,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,586
54,Sheepshead Bay,D39,B027,Broadway - Brighton,B Q,060600,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,606
54,Sheepshead Bay,D39,B028,Broadway - Brighton,B Q,060600,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,606
55,Brighton Beach,D40,B029,Broadway - Brighton,B Q,036002,Brighton Beach,360.02
55,Brighton Beach,D40,B031,Broadway - Brighton,B Q,036002,Brighton Beach,360.02
56,Ocean Pkwy,D41,B032,Broadway - Brighton,Q,036200,Brighton Beach,362
56,Ocean Pkwy,D41,B034,Broadway - Brighton,Q,036200,Brighton Beach,362
57,W 8 St - NY Aquarium,D42,G011,Broadway - Brighton,F Q,035400,West Brighton,354
57,W 8 St - NY Aquarium,D42,G015,Broadway - Brighton,F Q,035400,West Brighton,354
58,Coney Island - Stillwell Av,D43,G001,Sea Beach / West End / Culver / Brighton,D F N Q,035000,West Brighton,350
58,Coney Island - Stillwell Av,D43,G009,Sea Beach / West End / Culver / Brighton,D F N Q,035000,West Brighton,350
59,9 Av,B12,E001,West End,D,011000,Sunset Park East,110
60,Fort Hamilton Pkwy,B13,E003,West End,D,011200,Sunset Park East,112
61,50 St,B14,E004,West End,D,022000,Borough Park,220
62,55 St,B15,E005,West End,D,024000,Borough Park,240
63,62 St,B16,,West End,D,025000,Bensonhurst West,250
64,71 St,B17,E009,West End,D,019000,Bensonhurst West,190
65,79 St,B18,E011,West End,D,018200,Bensonhurst West,182
66,18 Av,B19,E012,West End,D,027800,Bensonhurst West,278
67,20 Av,B20,E013,West End,D,028800,Bensonhurst West,288
68,Bay Pkwy,B21,E014,West End,D,029600,Bensonhurst West,296
69,25 Av,B22,E015,West End,D,030000,Bensonhurst East,300
70,Bay 50 St,B23,E016,West End,D,030800,Gravesend,308
71,8 Av,N02,D002,Sea Beach,N,011800,Sunset Park East,118
72,Fort Hamilton Pkwy,N03,D003,Sea Beach,N,021400,Borough Park,214
72,Fort Hamilton Pkwy,N03,D004,Sea Beach,N,021400,Borough Park,214
73,New Utrecht Av,N04,D005,Sea Beach,N,025000,Bensonhurst West,250
73,New Utrecht Av,N04,D006,Sea Beach,N,025000,Bensonhurst West,250
74,18 Av,N05,D008,Sea Beach,N,024800,Bensonhurst West,248
75,20 Av,N06,D009,Sea Beach,N,025400,Bensonhurst West,254
76,Bay Pkwy,N07,D010,Sea Beach,N,043200,Bensonhurst East,432
76,Bay Pkwy,N07,D011,Sea Beach,N,043200,Bensonhurst East,432
77,Kings Hwy,N08,D012,Sea Beach,N,042600,Bensonhurst East,426
78,Avenue U,N09,D015,Sea Beach,N,040000,Bensonhurst East,400
79,86 St,N10,D016,Sea Beach,N,038600,Gravesend,386
80,121 St,J12,J037,Jamaica,J Z,014400,Richmond Hill,144
81,111 St,J13,J035,Jamaica,J,012400,Richmond Hill,124
82,104 St,J14,J034,Jamaica,J Z,002600,Richmond Hill,26
83,Woodhaven Blvd,J15,J031,Jamaica,J Z,002000,Woodhaven,20
83,Woodhaven Blvd,J15,J032,Jamaica,J Z,002000,Woodhaven,20
84,85 St - Forest Pkwy,J16,J030,Jamaica,J,001200,Woodhaven,12
85,75 St,J17,J028,Jamaica,J Z,000400,Woodhaven,4
86,Cypress Hills,J19,J025,Jamaica,J,118201,Cypress Hills-City Line,1182.01
87,Crescent St,J20,J024,Jamaica,J Z,117800,Cypress Hills-City Line,1178
88,Norwood Av,J21,J023,Jamaica,J Z,117400,Cypress Hills-City Line,1174
89,Cleveland St,J22,J022,Jamaica,J,116800,East New York,1168
90,Van Siclen Av,J23,J021,Jamaica,J Z,119800,East New York,1198
91,Alabama Av,J24,J020,Jamaica,J,119800,East New York,1198
92,Broadway Jct,J27,,Jamaica,J Z,040500,Bushwick South,405
93,Chauncey St,J28,J017,Jamaica,J Z,036900,Ocean Hill,369
94,Halsey St,J29,J016,Jamaica,J,039700,Bushwick South,397
95,Gates Av,J30,J013,Jamaica,J Z,039700,Bushwick South,397
96,Kosciuszko St,J31,J012,Jamaica,J,039300,Bushwick South,393
97,Myrtle Av,M11,J009,Jamaica,J M Z,028700,Stuyvesant Heights,287
98,Flushing Av,M12,J007,Jamaica,J M,028501,Bushwick South,285.01
99,Lorimer St,M13,J005,Jamaica,J M,049100,East Williamsburg,491
100,Hewes St,M14,J003,Jamaica,J M,052900,Williamsburg,529
101,Marcy Av,M16,J001,Jamaica,J M Z,052900,Williamsburg,529
101,Marcy Av,M16,J002,Jamaica,J M Z,052900,Williamsburg,529
102,Essex St,M18,,Jamaica,J M Z,001800,Chinatown,18
103,Bowery,M19,A064,Jamaica,J Z,001800,Chinatown,18
104,Canal St,M20,,Jamaica,J Z,004100,SoHo-TriBeCa-Civic Center-Little Italy,41
105,Chambers St,M21,A069,Jamaica,J Z,002900,Chinatown,29
105,Chambers St,M21,A071,Jamaica,J Z,002900,Chinatown,29
106,Fulton St,M22,,Jamaica,J Z,001501,Battery Park City-Lower Manhattan,15.01
107,Broad St,M23,A083,Jamaica,J Z,000700,Battery Park City-Lower Manhattan,7
107,Broad St,M23,A084,Jamaica,J Z,000700,Battery Park City-Lower Manhattan,7
107,Broad St,M23,A085,Jamaica,J Z,000700,Battery Park City-Lower Manhattan,7
108,Middle Village - Metropolitan Av,M01,K026,Myrtle Av,M,061301,Ridgewood,613.01
109,Fresh Pond Rd,M04,K025,Myrtle Av,M,061301,Ridgewood,613.01
110,Forest Av,M05,K024,Myrtle Av,M,058900,Ridgewood,589
111,Seneca Av,M06,K022,Myrtle Av,M,054900,Ridgewood,549
112,Myrtle - Wyckoff Avs,M08,,Myrtle Av,M,043900,Bushwick North,439
113,Knickerbocker Av,M09,K019,Myrtle Av,M,043100,Bushwick North,431
114,Central Av,M10,K017,Myrtle Av,M,042300,Bushwick South,423
115,8 Av,L01,H001,Canarsie,L,008300,Hudson Yards-Chelsea-Flatiron-Union Square,83
116,6 Av,L02,H003,Canarsie,L,006300,West Village,63
117,Union Sq - 14 St,L03,A033,Canarsie,L,006100,West Village,61
117,Union Sq - 14 St,L03,A034,Canarsie,L,006100,West Village,61
117,Union Sq - 14 St,L03,A035,Canarsie,L,006100,West Village,61
117,Union Sq - 14 St,L03,A037,Canarsie,L,006100,West Village,61
118,3 Av,L05,H005,Canarsie,L,004800,Gramercy,48
118,3 Av,L05,H006,Canarsie,L,004800,Gramercy,48
119,1 Av,L06,H007,Canarsie,L,003400,East Village,34
119,1 Av,L06,H008,Canarsie,L,003400,East Village,34
120,Bedford Av,L08,H009,Canarsie,L,055300,North Side-South Side,553
121,Lorimer St,L10,H012,Canarsie,L,051300,North Side-South Side,513
122,Graham Av,L11,H013,Canarsie,L,049700,East Williamsburg,497
122,Graham Av,L11,H014,Canarsie,L,049700,East Williamsburg,497
123,Grand St,L12,H015,Canarsie,L,049500,East Williamsburg,495
123,Grand St,L12,H016,Canarsie,L,049500,East Williamsburg,495
124,Montrose Av,L13,H017,Canarsie,L,049300,Bushwick South,493
125,Morgan Av,L14,H019,Canarsie,L,045300,Bushwick North,453
126,Jefferson St,L15,H022,Canarsie,L,044700,Bushwick North,447
127,DeKalb Av,L16,H023,Canarsie,L,044300,Bushwick North,443
128,Myrtle - Wyckoff Avs,L17,H026,Canarsie,L,043900,Bushwick North,439
128,Myrtle - Wyckoff Avs,L17,H027,Canarsie,L,043900,Bushwick North,439
129,Halsey St,L19,H028,Canarsie,L,055500,Ridgewood,555
129,Halsey St,L19,H030,Canarsie,L,055500,Ridgewood,555
130,Wilson Av,L20,H032,Canarsie,L,040900,Bushwick North,409
131,Bushwick Av - Aberdeen St,L21,H033,Canarsie,L,040500,Bushwick South,405
132,Broadway Jct,L22,,Canarsie,L,114201,Cypress Hills-City Line,1142.01
133,Atlantic Av,L24,H035,Canarsie,L,114400,East New York (Pennsylvania Ave),1144
134,Sutter Av,L25,H037,Canarsie,L,090800,Brownsville,908
135,Livonia Av,L26,H038,Canarsie,L,091000,Brownsville,910
136,New Lots Av,L27,H039,Canarsie,L,092000,Brownsville,920
137,E 105 St,L28,H040,Canarsie,L,109800,East New York,1098
138,Canarsie - Rockaway Pkwy,L29,H041,Canarsie,L,097400,Canarsie,974
139,Franklin Av,S01,,Franklin Shuttle,S,022700,Clinton Hill,227
141,Park Pl,S03,B009,Franklin Shuttle,S,030500,Crown Heights North,305
142,Botanic Garden,S04,B010,Franklin Shuttle,S,021300,Crown Heights South,213
143,Inwood - 207 St,A02,N001,8th Av - Fulton St,A,029300,Marble Hill-Inwood,293
143,Inwood - 207 St,A02,N002A,8th Av - Fulton St,A,029300,Marble Hill-Inwood,293
144,Dyckman St,A03,N003,8th Av - Fulton St,A,028700,Washington Heights North,287
145,190 St,A05,N006A,8th Av - Fulton St,A,028100,Washington Heights North,281
146,181 St,A06,N007A,8th Av - Fulton St,A,027300,Washington Heights North,273
146,181 St,A06,N009,8th Av - Fulton St,A,027300,Washington Heights North,273
147,175 St,A07,N010,8th Av - Fulton St,A,026300,Washington Heights South,263
147,175 St,A07,N011,8th Av - Fulton St,A,026300,Washington Heights South,263
148,168 St,A09,N012,8th Av - Fulton St,A C,025100,Washington Heights South,251
148,168 St,A09,N013,8th Av - Fulton St,A C,025100,Washington Heights South,251
149,163 St - Amsterdam Av,A10,N016A,8th Av - Fulton St,C,024301,Washington Heights South,243.01
150,155 St,A11,N017,8th Av - Fulton St,C,023501,Hamilton Heights,235.01
151,145 St,A12,N019,8th Av - Fulton St,A C,023100,Hamilton Heights,231
151,145 St,A12,N020,8th Av - Fulton St,A C,023100,Hamilton Heights,231
151,145 St,D13,,Concourse,B D,023100,Hamilton Heights,231
152,135 St,A14,N022,8th Av - Fulton St,B C,021703,Manhattanville,217.03
152,135 St,A14,N023,8th Av - Fulton St,B C,021703,Manhattanville,217.03
152,135 St,A14,N024,8th Av - Fulton St,B C,021703,Manhattanville,217.03
153,125 St,A15,N025,8th Av - Fulton St,A B C D,020901,Morningside Heights,209.01
153,125 St,A15,N026,8th Av - Fulton St,A B C D,020901,Morningside Heights,209.01
154,116 St,A16,N029,8th Av - Fulton St,B C,021800,Central Harlem South,218
154,116 St,A16,N030,8th Av - Fulton St,B C,021800,Central Harlem South,218
155,Cathedral Pkwy (110 St),A17,N034,8th Av - Fulton St,B C,019702,Central Harlem South,197.02
155,Cathedral Pkwy (110 St),A17,N035,8th Av - Fulton St,B C,019702,Central Harlem South,197.02
156,103 St,A18,N037,8th Av - Fulton St,B C,014300,park-cemetery-etc-Manhattan,143
157,96 St,A19,N039,8th Av - Fulton St,B C,014300,park-cemetery-etc-Manhattan,143
157,96 St,A19,N040,8th Av - Fulton St,B C,014300,park-cemetery-etc-Manhattan,143
158,86 St,A20,N043,8th Av - Fulton St,B C,014300,park-cemetery-etc-Manhattan,143
159,81 St - Museum of Natural History,A21,N044,8th Av - Fulton St,B C,014300,park-cemetery-etc-Manhattan,143
159,81 St - Museum of Natural History,A21,N045,8th Av - Fulton St,B C,014300,park-cemetery-etc-Manhattan,143
160,72 St,A22,N046,8th Av - Fulton St,B C,014300,park-cemetery-etc-Manhattan,143
161,59 St - Columbus Circle,A24,N049,8th Av - Fulton St,A B C D,014500,Lincoln Square,145
161,59 St - Columbus Circle,A24,N051,8th Av - Fulton St,A B C D,014500,Lincoln Square,145
162,50 St,A25,N056,8th Av - Fulton St,C E,013300,Clinton,133
162,50 St,A25,N057,8th Av - Fulton St,C E,013300,Clinton,133
163,42 St - Port Authority Bus Terminal,A27,N063,8th Av - Fulton St,A C E,011900,Midtown-Midtown South,119
163,42 St - Port Authority Bus Terminal,A27,N063A,8th Av - Fulton St,A C E,011900,Midtown-Midtown South,119
164,34 St - Penn Station,A28,N067,8th Av - Fulton St,A C E,010900,Midtown-Midtown South,109
164,34 St - Penn Station,A28,N068,8th Av - Fulton St,A C E,010900,Midtown-Midtown South,109
164,34 St - Penn Station,A28,N069,8th Av - Fulton St,A C E,010900,Midtown-Midtown South,109
164,34 St - Penn Station,A28,N070,8th Av - Fulton St,A C E,010900,Midtown-Midtown South,109
164,34 St - Penn Station,A28,N071,8th Av - Fulton St,A C E,010900,Midtown-Midtown South,109
164,34 St - Penn Station,A28,N072,8th Av - Fulton St,A C E,010900,Midtown-Midtown South,109
164,34 St - Penn Station,A28,N073,8th Av - Fulton St,A C E,010900,Midtown-Midtown South,109
165,23 St,A30,N075,8th Av - Fulton St,C E,009100,Hudson Yards-Chelsea-Flatiron-Union Square,91
165,23 St,A30,N076,8th Av - Fulton St,C E,009100,Hudson Yards-Chelsea-Flatiron-Union Square,91
165,23 St,A30,N077,8th Av - Fulton St,C E,009100,Hudson Yards-Chelsea-Flatiron-Union Square,91
166,14 St,A31,N078,8th Av - Fulton St,A C E,008100,Hudson Yards-Chelsea-Flatiron-Union Square,81
167,W 4 St,A32,N080,8th Av - Fulton St,A C E,007100,West Village,71
167,W 4 St,A32,N083,8th Av - Fulton St,A C E,007100,West Village,71
167,W 4 St,D20,,6th Av - Culver,B D F M,007100,West Village,71
168,Spring St,A33,N086,8th Av - Fulton St,C E,004900,SoHo-TriBeCa-Civic Center-Little Italy,49
168,Spring St,A33,N087,8th Av - Fulton St,C E,004900,SoHo-TriBeCa-Civic Center-Little Italy,49
169,Canal St,A34,N089,8th Av - Fulton St,A C E,003300,SoHo-TriBeCa-Civic Center-Little Italy,33
169,Canal St,A34,N090,8th Av - Fulton St,A C E,003300,SoHo-TriBeCa-Civic Center-Little Italy,33
170,Chambers St,A36,N091,8th Av - Fulton St,A C,002100,SoHo-TriBeCa-Civic Center-Little Italy,21
170,Chambers St,A36,N092,8th Av - Fulton St,A C,002100,SoHo-TriBeCa-Civic Center-Little Italy,21
171,World Trade Center,E01,N094,8th Av - Fulton St,E,002100,SoHo-TriBeCa-Civic Center-Little Italy,21
172,Fulton St,A38,A077,8th Av - Fulton St,A C,001501,Battery Park City-Lower Manhattan,15.01
172,Fulton St,A38,A081,8th Av - Fulton St,A C,001501,Battery Park City-Lower Manhattan,15.01
172,Fulton St,A38,A082,8th Av - Fulton St,A C,001501,Battery Park City-Lower Manhattan,15.01
172,Fulton St,A38,N095,8th Av - Fulton St,A C,001501,Battery Park City-Lower Manhattan,15.01
172,Fulton St,A38,N095A,8th Av - Fulton St,A C,001501,Battery Park City-Lower Manhattan,15.01
172,Fulton St,A38,N098,8th Av - Fulton St,A C,001501,Battery Park City-Lower Manhattan,15.01
173,High St,A40,N100,8th Av - Fulton St,A C,001300,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,13
173,High St,A40,N101,8th Av - Fulton St,A C,001300,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,13
174,Jay St - MetroTech,A41,N102,8th Av - Fulton St,A C F,001100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11
174,Jay St - MetroTech,A41,N103,8th Av - Fulton St,A C F,001100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11
175,Hoyt - Schermerhorn Sts,A42,N108,8th Av - Fulton St,A C G,004100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,41
176,Lafayette Av,A43,N110,8th Av - Fulton St,C,018100,Fort Greene,181
177,Clinton - Washington Avs,A44,N111,8th Av - Fulton St,C,019900,Clinton Hill,199
177,Clinton - Washington Avs,A44,N112A,8th Av - Fulton St,C,019900,Clinton Hill,199
178,Franklin Av,A45,N113,8th Av - Fulton St,C,022700,Clinton Hill,227
178,Franklin Av,A45,N114,8th Av - Fulton St,C,022700,Clinton Hill,227
179,Nostrand Av,A46,N116,8th Av - Fulton St,A C,024700,Crown Heights North,247
179,Nostrand Av,A46,N117,8th Av - Fulton St,A C,024700,Crown Heights North,247
180,Kingston - Throop Avs,A47,N118,8th Av - Fulton St,C,026900,Bedford,269
180,Kingston - Throop Avs,A47,N119,8th Av - Fulton St,C,026900,Bedford,269
181,Utica Av,A48,N120,8th Av - Fulton St,A C,029700,Crown Heights North,297
181,Utica Av,A48,N120A,8th Av - Fulton St,A C,029700,Crown Heights North,297
182,Ralph Av,A49,N121B,8th Av - Fulton St,C,030100,Ocean Hill,301
183,Rockaway Av,A50,N122,8th Av - Fulton St,C,030100,Ocean Hill,301
183,Rockaway Av,A50,N123B,8th Av - Fulton St,C,030100,Ocean Hill,301
184,Broadway Jct,A51,N124,8th Av - Fulton St,A C,036700,Ocean Hill,367
185,Liberty Av,A52,N125,8th Av - Fulton St,C,119800,East New York,1198
186,Van Siclen Av,A53,N126,8th Av - Fulton St,C,115200,East New York,1152
187,Shepherd Av,A54,N127,8th Av - Fulton St,C,116600,East New York,1166
188,Euclid Av,A55,N128,8th Av - Fulton St,A C,119600,East New York,1196
189,Grant Av,A57,N129,Liberty Av,A,120200,Cypress Hills-City Line,1202
190,80 St,A59,N130,Liberty Av,A,004401,Ozone Park,44.01
190,80 St,A59,N131,Liberty Av,A,004401,Ozone Park,44.01
191,88 St,A60,N133,Liberty Av,A,005400,Ozone Park,54
192,Rockaway Blvd,A61,N134,Liberty Av,A,008600,Ozone Park,86
192,Rockaway Blvd,A61,N135,Liberty Av,A,008600,Ozone Park,86
193,104 St,A63,N137,Liberty Av,A,009400,South Ozone Park,94
194,111 St,A64,N138,Liberty Av,A,009600,South Ozone Park,96
194,111 St,A64,N139,Liberty Av,A,009600,South Ozone Park,96
195,Ozone Park - Lefferts Blvd,A65,N141,Liberty Av,A,010600,South Ozone Park,106
196,Aqueduct Racetrack,H01,N181A,Rockaway,A,086400,South Ozone Park,864
197,Aqueduct - N Conduit Av,H02,N181,Rockaway,A,008800,Ozone Park,88
198,Howard Beach - JFK Airport,H03,JFK01,Rockaway,A,071600,Airport,716
198,Howard Beach - JFK Airport,H03,JFK02,Rockaway,A,071600,Airport,716
198,Howard Beach - JFK Airport,H03,N182,Rockaway,A,071600,Airport,716
199,Broad Channel,H04,N183,Rockaway,A S,107201,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1072.01
200,Beach 90 St,H12,N184,Rockaway,A S,094202,Hammels-Arverne-Edgemere,942.02
201,Beach 98 St,H13,N185,Rockaway,A S,094201,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,942.01
202,Beach 105 St,H14,N186,Rockaway,A S,093800,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,938
203,Rockaway Park - Beach 116 St,H15,N187,Rockaway,A S,093800,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,938
204,Beach 67 St,H06,N191,Rockaway,A,095400,Hammels-Arverne-Edgemere,954
205,Beach 60 St,H07,N192,Rockaway,A,097202,Hammels-Arverne-Edgemere,972.02
206,Beach 44 St,H08,N193,Rockaway,A,097202,Hammels-Arverne-Edgemere,972.02
207,Beach 36 St,H09,N194,Rockaway,A,099200,Hammels-Arverne-Edgemere,992
208,Beach 25 St,H10,N195,Rockaway,A,099801,Far Rockaway-Bayswater,998.01
209,Far Rockaway - Mott Av,H11,N196,Rockaway,A,100802,Far Rockaway-Bayswater,1008.02
210,Norwood - 205 St,D01,N224,Concourse,D,042300,Norwood,423
210,Norwood - 205 St,D01,N225,Concourse,D,042300,Norwood,423
211,Bedford Park Blvd,D03,N222,Concourse,B D,041300,Bedford Park-Fordham North,413
211,Bedford Park Blvd,D03,N223,Concourse,B D,041300,Bedford Park-Fordham North,413
212,Kingsbridge Rd,D04,N220,Concourse,B D,040302,Bedford Park-Fordham North,403.02
212,Kingsbridge Rd,D04,N221,Concourse,B D,040302,Bedford Park-Fordham North,403.02
213,Fordham Rd,D05,N217,Concourse,B D,023702,Bedford Park-Fordham North,237.02
213,Fordham Rd,D05,N218,Concourse,B D,023702,Bedford Park-Fordham North,237.02
214,182-183 Sts,D06,N215,Concourse,B D,038301,Fordham South,383.01
215,Tremont Av,D07,N213,Concourse,B D,023502,Mount Hope,235.02
216,174-175 Sts,D08,N210,Concourse,B D,022701,Mount Hope,227.01
216,174-175 Sts,D08,N212,Concourse,B D,022701,Mount Hope,227.01
217,170 St,D09,N208,Concourse,B D,022500,East Concourse-Concourse Village,225
217,170 St,D09,N209,Concourse,B D,022500,East Concourse-Concourse Village,225
218,167 St,D10,N206,Concourse,B D,019700,West Concourse,197
218,167 St,D10,N207,Concourse,B D,019700,West Concourse,197
219,161 St - Yankee Stadium,D11,N203,Concourse,B D,019500,West Concourse,195
