WEEK,WEEK_END,STATION,REMOTE,TOTAL
2020-07-18,2020-07-24,242ND STREET & BROADWAY       ,R117,13335.0
2020-07-18,2020-07-24,CANAL STREET                  ,R118,12075.0
2020-07-18,2020-07-24,FORDHAM ROAD & JEROME AVE     ,R119,20032.0
2020-07-18,2020-07-24,MORRISON AVE & WESTCHESTER    ,R120,12744.0
2020-07-18,2020-07-24,QUEENSBORO PLAZA              ,R121,17385.0
2020-07-18,2020-07-24,90TH STREET/ELMHURST AVENUE   ,R122,36310.0
2020-07-18,2020-07-24,FRANKLIN AVE/EASTERN PKWY     ,R123,16490.0
2020-07-18,2020-07-24,KINGSTON AVE/EASTERN PKWY     ,R124,6625.0
2020-07-18,2020-07-24,BROAD STREET & WALL STREET    ,R125,5870.0
2020-07-18,2020-07-24,175TH STREET/FT WASHINGTON    ,R126,17471.0
2020-07-18,2020-07-24,JAY ST-METROTECH              ,R127,32639.0
2020-07-18,2020-07-24,SUTPHIN BLVD-HILLSIDE AVE     ,R128,7473.0
2020-07-18,2020-07-24,BERGEN STREET-SMITH STREET    ,R129,11127.0
2020-07-18,2020-07-24,KINGS HIGHWAY-MCDONALD AVE    ,R130,5363.0
2020-07-18,2020-07-24,23RD STREET-PARK AVE SOUTH    ,R131,20238.0
2020-07-18,2020-07-24,125TH STREET-LEXINGTON AVE    ,R132,34626.0
2020-07-18,2020-07-24,MOSHOLU PARKWAY-JEROME AVE    ,R133,16546.0
2020-07-18,2020-07-24,HUNTERS PT AVE-49TH AVE       ,R134,7741.0
2020-07-18,2020-07-24,NEWKIRK AVE-NOSTRAND AVE      ,R135,12623.0
2020-07-18,2020-07-24,SHEEPSHEAD BAY ROAD           ,R136,22739.0
2020-07-18,2020-07-24,MYRTLE AVE-GATES AVENUE       ,R137,35924.0
2020-07-18,2020-07-24,WEST 4TH ST-WASHINGTON SQ     ,R138,38045.0
2020-07-18,2020-07-24,CANAL STREET-LISPENARD ST     ,R139,16390.0
2020-07-18,2020-07-24,QUEENS PLAZA-JACKSON AVE      ,R140,12153.0
2020-07-18,2020-07-24,71ST AVE-CONTINENTAL AVE      ,R141,36499.0
2020-07-18,2020-07-24,ESSEX ST-DELANCEY ST          ,R142,33396.0
2020-07-18,2020-07-24,28TH STREET-PARK AVE SOUTH    ,R143,21771.0
2020-07-18,2020-07-24,96TH STREET-LEXINGTON AVE     ,R144,25830.0
2020-07-18,2020-07-24,241ST ST-WHITE PLAINS RD      ,R145,7209.0
2020-07-18,2020-07-24,HUNTS PT AVE-SOUTHERN BLVD    ,R146,18802.0
2020-07-18,2020-07-24,61ST STREET-ROOSEVELT AVE     ,R147,29527.0
2020-07-18,2020-07-24,PARKSIDE AVE-OCEAN AVE        ,R148,11494.0
2020-07-18,2020-07-24,NEWKIRK PLAZA                 ,R149,17158.0
2020-07-18,2020-07-24,AVENUE U-EAST 16TH STREET     ,R150,12800.0
2020-07-18,2020-07-24,STILLWELL AVE-CONEY ISLAND    ,R151,32900.0
2020-07-18,2020-07-24,ROCKAWAY PKWY-GLENWOOD RD     ,R152,14591.0
2020-07-18,2020-07-24,UTICA AVE-STUYVESANT AVE      ,R153,21733.0
2020-07-18,2020-07-24,TREMONT AVE-179TH ST          ,R154,17410.0
2020-07-18,2020-07-24,KINGSBRIDGE RD-196TH ST       ,R155,14847.0
2020-07-18,2020-07-24,BEDFORD PARK BLVD-203RD ST    ,R156,11606.0
2020-07-18,2020-07-24,205TH ST-BAINBRIDGE AVE       ,R157,17296.0
2020-07-18,2020-07-24,UNION TURNPIKE-KEW GARDENS    ,R158,36568.0
2020-07-18,2020-07-24,116TH STREET-COLUMBIA         ,R159,7772.0
2020-07-18,2020-07-24,ASTOR PLACE-4 AVENUE          ,R160,12448.0
2020-07-18,2020-07-24,KINGSBRIDGE RD-JEROME AVE     ,R161,15806.0
2020-07-18,2020-07-24,ELDER AVE-WESTCHESTER AVE     ,R162,12585.0
2020-07-18,2020-07-24,14TH STREET-6TH AVENUE        ,R163,22220.0
2020-07-18,2020-07-24,66TH STREET-BROADWAY          ,R164,14895.0
2020-07-18,2020-07-24,TOMPKINSVILLE                 ,R165,1145.0
2020-07-18,2020-07-24,79TH STREET-BROADWAY          ,R166,14528.0
2020-07-18,2020-07-24,86TH STREET-BROADWAY          ,R167,18566.0
2020-07-18,2020-07-24,96TH STREET-BROADWAY          ,R168,40621.0
2020-07-18,2020-07-24,137TH STREET-BROADWAY         ,R169,16888.0
2020-07-18,2020-07-24,14TH STREET-UNION SQUARE      ,R170,97276.0
2020-07-18,2020-07-24,7TH AVENUE-PARK PLACE         ,R171,8965.0
2020-07-18,2020-07-24,BRIGHTON BEACH-CONEY ISLAND   ,R172,27467.0
2020-07-18,2020-07-24,207TH STREET-BROADWAY         ,R173,14884.0
2020-07-18,2020-07-24,181ST STREET-FT WASH AVE      ,R174,13049.0
2020-07-18,2020-07-24,8TH AVENUE-14TH STREET        ,R175,38651.0
2020-07-18,2020-07-24,33RD STREET-PARK AVENUE       ,R176,29118.0
2020-07-18,2020-07-24,68TH STREET-HUNTER COLLEGE    ,R177,25977.0
2020-07-18,2020-07-24,77TH STREET-LEXINGTON AVE     ,R178,34784.0
2020-07-18,2020-07-24,86TH STREET-LEXINGTON AVE     ,R179,53140.0
2020-07-18,2020-07-24,103RD STREET-LEXINGTON AVE    ,R180,20876.0
2020-07-18,2020-07-24,110TH STREET-LEXINGTON AVE    ,R181,16234.0
2020-07-18,2020-07-24,116TH STREET-LEXINGTON AVE    ,R182,22411.0
2020-07-18,2020-07-24,BEDFORD PARK BLVD-JEROME AV   ,R183,8124.0
2020-07-18,2020-07-24,CORTELYOU RD-EAST 16TH ST     ,R184,10400.0
2020-07-18,2020-07-24,DYCKMAN STREET-BROADWAY       ,R185,10391.0
2020-07-18,2020-07-24,86TH ST-CENTRAL PARK WEST     ,R186,10278.0
2020-07-18,2020-07-24,81ST STREET-MUSEUM            ,R187,8902.0
2020-07-18,2020-07-24,50TH STREET-8TH AVENUE        ,R188,15940.0
2020-07-18,2020-07-24,CHRISTOPHER ST-SHERIDAN SQ    ,R189,8268.0
2020-07-18,2020-07-24,23RD STREET-7TH AVENUE        ,R190,13088.0
2020-07-18,2020-07-24,103RD STREET-BROADWAY         ,R191,13906.0
2020-07-18,2020-07-24,110TH STREET-BROADWAY         ,R192,12867.0
2020-07-18,2020-07-24,157TH STREET-BROADWAY         ,R193,17098.0
2020-07-18,2020-07-24,BLEECKER ST-LAFAYETTE ST      ,R194,14015.0
2020-07-18,2020-07-24,161ST STREET-YANKEE STADIUM   ,R195,37297.0
2020-07-18,2020-07-24,PROSPECT PARK-EMPIRE BLVD     ,R196,14103.0
2020-07-18,2020-07-24,36TH STREET-4TH AVENUE        ,R197,25242.0
2020-07-18,2020-07-24,NOSTRAND AVE-FULTON ST        ,R198,22150.0
2020-07-18,2020-07-24,KINGSTON AVE-THROOP AVE       ,R199,7516.0
2020-07-18,2020-07-24,EUCLID AVE-PITKIN AVE         ,R200,18785.0
2020-07-18,2020-07-24,WOODHAVEN BLVD-QUEENS BLVD    ,R201,29539.0
2020-07-18,2020-07-24,63RD DRIVE-REGO PARK          ,R202,23745.0
2020-07-18,2020-07-24,23RD STREET-6TH AVENUE        ,R203,14478.0
2020-07-18,2020-07-24,CHURCH AVE-MCDONALD AVE       ,R204,18117.0
2020-07-18,2020-07-24,149TH ST-GRAND CONCOURSE      ,R205,20228.0
2020-07-18,2020-07-24,125TH STREET-LENOX AVENUE     ,R206,18953.0
2020-07-18,2020-07-24,135TH STREET-LENOX AVENUE     ,R207,20911.0
2020-07-18,2020-07-24,103RD ST-ROOSEVELT AVE        ,R208,47185.0
2020-07-18,2020-07-24,STERLING ST-NOSTRAND AVE      ,R209,8384.0
2020-07-18,2020-07-24,BEVERLY RD-NOSTRAND AVE       ,R210,7577.0
2020-07-18,2020-07-24,KINGS HIGHWAY-EAST 16TH ST    ,R211,33033.0
2020-07-18,2020-07-24,59TH STREET-4TH AVENUE        ,R212,21987.0
2020-07-18,2020-07-24,BAY RIDGE AVE-4TH AVENUE      ,R213,12276.0
2020-07-18,2020-07-24,77TH STREET-4TH AVENUE        ,R214,8349.0
2020-07-18,2020-07-24,86TH STREET-4TH AVENUE        ,R215,18086.0
2020-07-18,2020-07-24,BAY RIDGE - 95TH STREET       ,R216,8958.0
2020-07-18,2020-07-24,HOYT ST-SCHERMERHORN ST       ,R217,15074.0
2020-07-18,2020-07-24,ELMHURST AVE-BROADWAY         ,R218,21093.0
2020-07-18,2020-07-24,67TH AVENUE-QUEENS BLVD       ,R219,11283.0
2020-07-18,2020-07-24,CARROLL ST-PRESIDENT ST       ,R220,11814.0
2020-07-18,2020-07-24,167TH STREET-RIVER AVENUE     ,R221,17226.0
2020-07-18,2020-07-24,177TH STREET-PARKCHESTER      ,R222,27180.0
2020-07-18,2020-07-24,46TH ST-BLISS ST              ,R223,20254.0
2020-07-18,2020-07-24,CLARK STREET-HENRY STREET     ,R224,4735.0
2020-07-18,2020-07-24,HOYT STREET-HOYT STREET       ,R225,6240.0
2020-07-18,2020-07-24,GUN HILL ROAD-SEYMOUR         ,R226,7503.0
2020-07-18,2020-07-24,RECTOR STREET-CHURCH STREET   ,R227,4346.0
2020-07-18,2020-07-24,AVENUE J-EAST 16TH STREET     ,R228,9549.0
2020-07-18,2020-07-24,AVENUE M-EAST 16TH STREET     ,R229,9282.0
2020-07-18,2020-07-24,NECK ROAD-EAST 16TH STREET    ,R230,7202.0
2020-07-18,2020-07-24,UNION STREET-4TH AVENUE       ,R231,8114.0
2020-07-18,2020-07-24,45TH STREET-4TH AVENUE        ,R232,14145.0
2020-07-18,2020-07-24,53RD STREET-4TH AVENUE        ,R233,18008.0
2020-07-18,2020-07-24,50TH STREET-NEW UTRECHT AVE   ,R234,7219.0
2020-07-18,2020-07-24,BEDFORD AVE-NORTH 7TH ST      ,R235,30793.0
2020-07-18,2020-07-24,DEKALB AVE-WYCKOFF AVE        ,R236,20885.0
2020-07-18,2020-07-24,182ND STREET-183RD STREET     ,R237,8915.0
2020-07-18,2020-07-24,STEINWAY ST-BROADWAY          ,R238,20509.0
2020-07-18,2020-07-24,GREENPOINT AVE                ,R239,15215.0
2020-07-18,2020-07-24,GRAND ST-CHRISTIE ST          ,R240,34361.0
2020-07-18,2020-07-24,15TH ST-PROSPECT PARK WEST    ,R241,6479.0
2020-07-18,2020-07-24,18TH AVE-MCDONALD AVE         ,R242,6239.0
2020-07-18,2020-07-24,170TH STREET-JEROME AVENUE    ,R243,14877.0
2020-07-18,2020-07-24,BURNSIDE AVE-JEROME AVE       ,R244,17341.0
2020-07-18,2020-07-24,ST LAWRENCE AVE-WEST AVE      ,R245,7746.0
2020-07-18,2020-07-24,PROSPECT AVENUE-4TH AVENUE    ,R246,7361.0
2020-07-18,2020-07-24,55TH ST-NEW UTRECHT AVE       ,R247,4387.0
2020-07-18,2020-07-24,1ST AVENUE-14TH STREET        ,R248,26658.0
2020-07-18,2020-07-24,GRAHAM AVE-METROPOLITAN AVE   ,R249,11578.0
2020-07-18,2020-07-24,GRAND ST-BUSHWICK AVE         ,R250,10390.0
2020-07-18,2020-07-24,96TH ST-CENTRAL PARK WEST     ,R251,12229.0
2020-07-18,2020-07-24,HIGH ST-CADMAN PLAZA WEST     ,R252,8119.0
2020-07-18,2020-07-24,174TH-175TH ST-GRAND CONCOU   ,R253,9668.0
2020-07-18,2020-07-24,GRAND AVE-QUEENS BOULEVARD    ,R254,27872.0
2020-07-18,2020-07-24,VAN WYCK BLVD-MAIN STREET     ,R255,6977.0
2020-07-18,2020-07-24,NASSAU AVE-MANHATTAN AVE      ,R256,12671.0
2020-07-18,2020-07-24,EAST BROADWAY-MADISON ST      ,R257,18246.0
2020-07-18,2020-07-24,4TH AVENUE-9TH STREET         ,R258,15996.0
2020-07-18,2020-07-24,ROOSEVELT ISLAND              ,R259,10765.0
2020-07-18,2020-07-24,181ST STREET-ST NICHOLAS AV   ,R260,22378.0
2020-07-18,2020-07-24,40TH STREET-LOWERY STREET     ,R261,12791.0
2020-07-18,2020-07-24,BEVERLEY ROAD -EAST 15TH ST   ,R262,5898.0
2020-07-18,2020-07-24,AVENUE H-EAST 16TH STREET     ,R263,4659.0
2020-07-18,2020-07-24,OCEAN PKWAY-BRIGHTON BCH AV   ,R264,7575.0
2020-07-18,2020-07-24,MONTROSE AVENUE               ,R265,10306.0
2020-07-18,2020-07-24,HALSEY STREET-WYCKOFF AVE     ,R266,13801.0
2020-07-18,2020-07-24,46TH STREET-BROADWAY          ,R267,12156.0
2020-07-18,2020-07-24,METROPOLITAN AVE-LORIMER ST   ,R268,19379.0
2020-07-18,2020-07-24,BEDFORD AVENUE-NOSTRAND AVE   ,R269,11003.0
2020-07-18,2020-07-24,SMITH STREET-9TH STREET       ,R270,7161.0
2020-07-18,2020-07-24,AVENUE X-MCDONALD AVENUE      ,R271,3794.0
2020-07-18,2020-07-24,28TH STREET-7TH AVENUE        ,R272,10413.0
2020-07-18,2020-07-24,145TH STREET-BROADWAY         ,R273,15235.0
2020-07-18,2020-07-24,191ST STREET-ST NICHOLAS AV   ,R274,5107.0
2020-07-18,2020-07-24,183RD STREET-JEROME AVENUE    ,R275,11729.0
2020-07-18,2020-07-24,JACKSON AVENUE-VERNON BLVD    ,R276,18541.0
2020-07-18,2020-07-24,PRESIDENT ST-NOSTRAND AVE     ,R277,4259.0
2020-07-18,2020-07-24,25TH STREET-4TH AVENUE        ,R278,5018.0
2020-07-18,2020-07-24,JEFFERSON STREET-WYCKOFF AV   ,R279,11568.0
2020-07-18,2020-07-24,190TH STREET-OVERLOOK TERR    ,R280,6036.0
2020-07-18,2020-07-24,72ND STREET-CENTRAL PK WEST   ,R281,8230.0
2020-07-18,2020-07-24,SPRING STREET-6TH AVENUE      ,R282,10848.0
2020-07-18,2020-07-24,LAFAYETTE AVENUE-FULTON ST    ,R283,5753.0
2020-07-18,2020-07-24,CLINTON AVENUE-FULTON ST      ,R284,5601.0
2020-07-18,2020-07-24,MOTT AVENUE-BEACH 22ND ST     ,R285,9648.0
2020-07-18,2020-07-24,MYRTLE AVENUE-MARCY AVENUE    ,R286,9379.0
2020-07-18,2020-07-24,CLASSON AVENUE-LAFAYETTE AV   ,R287,6659.0
2020-07-18,2020-07-24,7TH AVENUE-9TH STREET         ,R288,12425.0
2020-07-18,2020-07-24,FT HAMILTON PKY-GREENWOOD     ,R289,5958.0
2020-07-18,2020-07-24,HOUSTON STREET-VARICK ST      ,R290,10903.0
2020-07-18,2020-07-24,33RD STREET-QUEENS BLVD       ,R291,7327.0
2020-07-18,2020-07-24,BAYCHESTER AVE-TILLOTSON      ,R292,5768.0
2020-07-18,2020-07-24,34TH STREET - PENN STATION    ,R293,43055.0
2020-07-18,2020-07-24,MORGAN AVENUE-HARRISON PL     ,R294,11030.0
2020-07-18,2020-07-24,WILSON AVENUE-MOFFAT STREET   ,R295,7565.0
2020-07-18,2020-07-24,163RD ST & AMSTERDAM AVE      ,R296,6069.0
2020-07-18,2020-07-24,FRANKLIN AVENUE-FULTON ST     ,R297,7370.0
2020-07-18,2020-07-24,NORTHERN BLVD-BROADWAY        ,R298,11506.0
2020-07-18,2020-07-24,BROADWAY - UNION AVENUE       ,R299,9063.0
2020-07-18,2020-07-24,2ND AVENUE-HOUSTON STREET     ,R300,17793.0
2020-07-18,2020-07-24,YORK STREET-JAY STREET        ,R301,11976.0
2020-07-18,2020-07-24,57TH STREET-6TH AVENUE        ,R302,13728.0
2020-07-18,2020-07-24,21ST STREET-QUEENSBRIDGE      ,R303,16226.0
2020-07-18,2020-07-24,RECTOR STREET-GREENWICH ST    ,R304,4279.0
2020-07-18,2020-07-24,WTC-CORTLANDT ST              ,R305,6837.0
2020-07-18,2020-07-24,238TH STREET-BROADWAY         ,R306,6173.0
2020-07-18,2020-07-24,138TH ST-GRAND CONCOURSE      ,R307,2939.0
2020-07-18,2020-07-24,MT EDEN AVENUE-JEROME AVE     ,R308,10406.0
2020-07-18,2020-07-24,176TH STREET-JEROME AVENUE    ,R309,10587.0
2020-07-18,2020-07-24,111TH STREET-ROOSEVELT AVE    ,R310,25795.0
2020-07-18,2020-07-24,BOWERY STREET-DELANCEY ST     ,R311,3394.0
2020-07-18,2020-07-24,WEST 6TH STREET-SURF AVENUE   ,R312,4970.0
2020-07-18,2020-07-24,BUSHWICK AVENUE-ABERDEEN ST   ,R313,3988.0
2020-07-18,2020-07-24,103RD ST-CENTRAL PARK WEST    ,R314,5776.0
2020-07-18,2020-07-24,155TH STREET-8TH AVENUE       ,R315,6512.0
2020-07-18,2020-07-24,FLUSHING AVENUE-MARCY AVE     ,R316,5377.0
2020-07-18,2020-07-24,LAFAYETTE AV-WASHINGTON AV    ,R317,4990.0
2020-07-18,2020-07-24,FULTON STREET-LAFAYETTE AV    ,R318,7383.0
2020-07-18,2020-07-24,63RD STREET-LEXINGTON AVE     ,R319,23391.0
2020-07-18,2020-07-24,CANAL STREET-VARICK STREET    ,R320,3839.0
2020-07-18,2020-07-24,18TH STREET-7TH AVENUE        ,R321,6203.0
2020-07-18,2020-07-24,SPRING STREET-LAFAYETTE ST    ,R322,9441.0
2020-07-18,2020-07-24,111TH STREET-LENOX AVENUE     ,R323,10906.0
2020-07-18,2020-07-24,116TH STREET-LENOX AVENUE     ,R324,14114.0
2020-07-18,2020-07-24,WHITLOCK AVE-WESTCHESTER AV   ,R325,4046.0
2020-07-18,2020-07-24,ZEREGA AVE-WESTCHESTER AVE    ,R326,4318.0
2020-07-18,2020-07-24,52ND STREET-ROOSEVELT AVE     ,R327,9825.0
2020-07-18,2020-07-24,WILLETS PT BLVD-ROOSEVELT     ,R328,4632.0
2020-07-18,2020-07-24,MORRIS PARK-PAULDING AVENUE   ,R329,4115.0
2020-07-18,2020-07-24,3RD AVENUE-14TH STREET        ,R330,8462.0
2020-07-18,2020-07-24,155TH STREET-ST NICHOLAS AV   ,R331,3235.0
2020-07-18,2020-07-24,135TH STREET-ST NICHOLAS AV   ,R332,5723.0
2020-07-18,2020-07-24,116TH STREET-8TH AVENUE       ,R333,8767.0
2020-07-18,2020-07-24,110TH STREET-8TH AVENUE       ,R334,9187.0
2020-07-18,2020-07-24,GASTON AVENUE-BEACH 67TH ST   ,R335,7075.0
2020-07-18,2020-07-24,STRAITON AVE-BEACH 60TH ST    ,R336,4565.0
2020-07-18,2020-07-24,FRANK AVENUE-BEACH 44TH ST    ,R337,1585.0
2020-07-18,2020-07-24,EDGEMERE-BEACH 36TH STREET    ,R338,2206.0
2020-07-18,2020-07-24,36TH STREET-NORTHERN BLVD     ,R339,4561.0
2020-07-18,2020-07-24,65TH STREET-BROADWAY          ,R340,5430.0
2020-07-18,2020-07-24,75TH AVENUE-QUEENS BLVD       ,R341,4045.0
2020-07-18,2020-07-24,VAN WYCK BLVD-METROPOLITAN    ,R342,8809.0
2020-07-18,2020-07-24,FRANKLIN STREET-WEST BWAY     ,R343,3483.0
2020-07-18,2020-07-24,145TH STREET-LENOX AVENUE     ,R344,4644.0
2020-07-18,2020-07-24,148TH STREET-LENOX AVENUE     ,R345,4948.0
2020-07-18,2020-07-24,COURT SQ                      ,R346,6577.0
2020-07-18,2020-07-24,69TH STREET-ROOSEVELT AVE     ,R347,9177.0
2020-07-18,2020-07-24,ATLANTIC AV-VAN SINDEREN AV   ,R348,2794.0
